"AP","data_time","users","newlogs"
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 08:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 09:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 09:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 10:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 11:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 11:30:00,3,2
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 12:00:00,2,0
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 12:30:00,2,2
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 13:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 14:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 15:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 15:30:00,3,3
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 16:00:00,2,0
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 18:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",9/11/2018 18:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",10/11/2018 07:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",10/11/2018 12:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",10/11/2018 13:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",10/11/2018 17:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",11/11/2018 09:00:00,2,2
"Ing-B40-Destec-Idraulica-P1_Aula",11/11/2018 09:30:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",11/11/2018 13:00:00,2,2
"Ing-B40-Destec-Idraulica-P1_Aula",11/11/2018 13:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",11/11/2018 16:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",11/11/2018 17:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 06:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 07:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 08:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 08:30:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 09:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 09:30:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 10:00:00,2,1
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 10:30:00,2,1
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 11:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 11:30:00,1,0
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 12:00:00,4,4
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 12:30:00,8,6
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 13:00:00,10,5
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 13:30:00,13,5
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 14:00:00,13,2
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 14:30:00,19,7
"Ing-B40-Destec-Idraulica-P1_Aula",12/11/2018 15:00:00,23,7
"Ing-B40-Destec-Idraulica-P1_Lab",9/11/2018 14:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",9/11/2018 14:30:00,1,0
"Ing-B40-Destec-Idraulica-P1_Lab",9/11/2018 16:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",9/11/2018 18:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",9/11/2018 19:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",11/11/2018 07:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",11/11/2018 08:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Lab",11/11/2018 12:00:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",11/11/2018 14:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",11/11/2018 21:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",12/11/2018 11:30:00,1,1
"Ing-B40-Destec-Idraulica-P1_Lab",12/11/2018 12:30:00,5,5
"Ing-B40-Destec-Idraulica-P1_Lab",12/11/2018 13:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Lab",12/11/2018 13:30:00,2,1
"Ing-B40-Destec-Idraulica-P1_Lab",12/11/2018 14:00:00,1,0
"Ing-B40-Destec-Idraulica-P1_Lab",12/11/2018 14:30:00,1,0
"Ing-B40-Destec-Idraulica-PT-Lab",9/11/2018 16:00:00,1,1
"Ing-B40-Destec-Idraulica-PT-Lab",12/11/2018 08:30:00,1,1
"Ing-B40-Destec-Idraulica-PT-Lab",12/11/2018 12:30:00,1,1
"Ing-B40-Destec-Idraulica-PT-Off",12/11/2018 09:00:00,1,1
"Ing-B40-Destec-Idraulica-PT-Off",12/11/2018 09:30:00,1,0
"Ing-B41-DESTEC-PT",7/11/2018 08:30:00,2,2
"Ing-B41-DESTEC-PT",7/11/2018 09:00:00,1,0
"Ing-B41-DESTEC-PT",7/11/2018 09:30:00,1,0
"Ing-B41-DESTEC-PT",7/11/2018 10:00:00,1,0
"Ing-B41-DESTEC-PT",7/11/2018 10:30:00,1,0
"Ing-B41-DESTEC-PT",7/11/2018 11:00:00,4,3
"Ing-B41-DESTEC-PT",7/11/2018 11:30:00,6,3
"Ing-B41-DESTEC-PT",7/11/2018 12:00:00,2,0
"Ing-B41-DESTEC-PT",7/11/2018 12:30:00,2,0
"Ing-B41-DESTEC-PT",7/11/2018 13:00:00,2,1
"Ing-B41-DESTEC-PT",7/11/2018 13:30:00,2,0
"Ing-B41-DESTEC-PT",7/11/2018 14:00:00,5,3
"Ing-B41-DESTEC-PT",7/11/2018 14:30:00,6,1
"Ing-B41-DESTEC-PT",7/11/2018 15:00:00,5,1
"Ing-B41-DESTEC-PT",7/11/2018 15:30:00,4,1
"Ing-B41-DESTEC-PT",7/11/2018 16:00:00,3,1
"Ing-B41-DESTEC-PT",7/11/2018 16:30:00,2,1
"Ing-B41-DESTEC-PT",7/11/2018 20:30:00,1,1
"Ing-B41-DESTEC-PT",8/11/2018 06:00:00,1,1
"Ing-B41-DESTEC-PT",8/11/2018 06:30:00,1,0
"Ing-B41-DESTEC-PT",8/11/2018 07:00:00,1,1
"Ing-B41-DESTEC-PT",8/11/2018 07:30:00,4,3
"Ing-B41-DESTEC-PT",8/11/2018 08:00:00,4,0
"Ing-B41-DESTEC-PT",9/11/2018 07:30:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 11:00:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 11:30:00,1,0
"Ing-B41-DESTEC-PT",9/11/2018 12:00:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 14:30:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 15:30:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 16:00:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 16:30:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 17:30:00,1,1
"Ing-B41-DESTEC-PT",9/11/2018 18:00:00,1,0
"Ing-B41-DESTEC-PT",10/11/2018 10:30:00,1,1
"Ing-B41-DESTEC-PT",10/11/2018 11:00:00,2,2
"Ing-B41-DESTEC-PT",10/11/2018 11:30:00,1,1
"Ing-B41-DESTEC-PT",10/11/2018 18:30:00,1,1
"Ing-B41-DESTEC-PT",10/11/2018 19:00:00,1,0
"Ing-B41-DESTEC-PT",11/11/2018 09:30:00,1,1
"Ing-B41-DESTEC-PT",11/11/2018 15:30:00,1,1
"Ing-B41-DESTEC-PT",11/11/2018 16:00:00,1,0
"Ing-B41-DESTEC-PT",11/11/2018 16:30:00,1,0
"Ing-B41-DESTEC-PT",11/11/2018 17:00:00,1,0
"Ing-B41-DESTEC-PT",11/11/2018 17:30:00,1,0
"Ing-B41-DESTEC-PT",12/11/2018 08:00:00,2,2
"Ing-B41-DESTEC-PT",12/11/2018 08:30:00,1,0
"Ing-B41-DESTEC-PT",12/11/2018 09:00:00,2,1
"Ing-B41-DESTEC-PT",12/11/2018 09:30:00,3,1
"Ing-B41-DESTEC-PT",12/11/2018 10:00:00,2,1
"Ing-B41-DESTEC-PT",12/11/2018 10:30:00,1,0
"Ing-B41-DESTEC-PT",12/11/2018 11:00:00,1,0
"Ing-B41-DESTEC-PT",12/11/2018 11:30:00,5,4
"Ing-B41-DESTEC-PT",12/11/2018 12:00:00,4,2
"Ing-B41-DESTEC-PT",12/11/2018 12:30:00,9,5
"Ing-B41-DESTEC-PT",12/11/2018 13:00:00,7,4
"Ing-B41-DESTEC-PT",12/11/2018 13:30:00,4,0
"Ing-B41-DESTEC-PT",12/11/2018 14:00:00,9,5
"Ing-B41-DESTEC-PT",12/11/2018 14:30:00,8,0
"Ing-B41-DESTEC-PT",12/11/2018 15:00:00,8,0
"Ing-B41-DICI-P2-Piaggio",7/11/2018 08:30:00,2,2
"Ing-B41-DICI-P2-Piaggio",7/11/2018 10:00:00,1,1
"Ing-B41-DICI-P2-Piaggio",7/11/2018 12:30:00,2,2
"Ing-B41-DICI-P2-Piaggio",7/11/2018 13:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",7/11/2018 13:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",7/11/2018 14:00:00,2,1
"Ing-B41-DICI-P2-Piaggio",7/11/2018 14:30:00,2,2
"Ing-B41-DICI-P2-Piaggio",7/11/2018 16:00:00,1,1
"Ing-B41-DICI-P2-Piaggio",7/11/2018 16:30:00,2,1
"Ing-B41-DICI-P2-Piaggio",7/11/2018 21:30:00,1,1
"Ing-B41-DICI-P2-Piaggio",7/11/2018 22:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",7/11/2018 22:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",7/11/2018 23:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",7/11/2018 23:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 00:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 00:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 01:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 01:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 02:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 02:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 03:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 03:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 04:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 04:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 05:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 05:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 06:00:00,2,1
"Ing-B41-DICI-P2-Piaggio",8/11/2018 06:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 07:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 07:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",8/11/2018 08:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",9/11/2018 09:00:00,1,1
"Ing-B41-DICI-P2-Piaggio",9/11/2018 09:30:00,1,1
"Ing-B41-DICI-P2-Piaggio",9/11/2018 14:30:00,1,1
"Ing-B41-DICI-P2-Piaggio",9/11/2018 15:30:00,1,1
"Ing-B41-DICI-P2-Piaggio",11/11/2018 18:00:00,1,1
"Ing-B41-DICI-P2-Piaggio",11/11/2018 18:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 03:00:00,1,1
"Ing-B41-DICI-P2-Piaggio",12/11/2018 03:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 04:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 04:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 05:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 05:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 06:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 06:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 07:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 07:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 08:00:00,2,1
"Ing-B41-DICI-P2-Piaggio",12/11/2018 08:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 09:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 09:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 10:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 10:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 11:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 11:30:00,2,1
"Ing-B41-DICI-P2-Piaggio",12/11/2018 12:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 12:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 13:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 13:30:00,2,1
"Ing-B41-DICI-P2-Piaggio",12/11/2018 14:00:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 14:30:00,1,0
"Ing-B41-DICI-P2-Piaggio",12/11/2018 15:00:00,1,0
"Ing-B42_DESTEC_P1_Corridoio",7/11/2018 09:30:00,1,1
"Ing-B42_DESTEC_P1_Corridoio",7/11/2018 10:00:00,2,1
"Ing-B42_DESTEC_P1_Corridoio",7/11/2018 10:30:00,2,0
"Ing-B42_DESTEC_P1_Corridoio",8/11/2018 07:00:00,1,1
"Ing-B42_DESTEC_P1_Corridoio",8/11/2018 07:30:00,3,2
"Ing-B42_DESTEC_P1_Corridoio",8/11/2018 08:00:00,3,0
"Ing-B42_DESTEC_P1_Corridoio",9/11/2018 11:00:00,1,1
"Ing-B42_DESTEC_P1_Corridoio",10/11/2018 16:30:00,1,1
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 11:00:00,1,1
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 11:30:00,1,0
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 12:00:00,2,1
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 12:30:00,2,0
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 13:00:00,2,0
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 13:30:00,5,3
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 14:00:00,5,0
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 14:30:00,7,2
"Ing-B42_DESTEC_P1_Corridoio",12/11/2018 15:00:00,7,0
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 09:00:00,4,4
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 09:30:00,2,0
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 10:00:00,2,1
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 10:30:00,2,1
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 11:00:00,3,1
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 11:30:00,6,5
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 12:00:00,3,0
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 12:30:00,3,0
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 13:00:00,8,5
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 13:30:00,5,2
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 14:00:00,4,2
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 14:30:00,6,4
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 15:00:00,4,0
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 15:30:00,4,2
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 16:00:00,5,3
"Ing-B42_DESTEC_P1_Lab_Lothar",7/11/2018 16:30:00,1,1
"Ing-B42_DESTEC_P1_Lab_Lothar",8/11/2018 07:00:00,2,2
"Ing-B42_DESTEC_P1_Lab_Lothar",8/11/2018 07:30:00,3,1
"Ing-B42_DESTEC_P1_Lab_Lothar",8/11/2018 08:00:00,1,0
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 10:00:00,1,1
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 10:30:00,1,0
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 11:00:00,1,1
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 11:30:00,1,1
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 12:00:00,2,2
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 12:30:00,5,4
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 14:30:00,3,3
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 15:00:00,2,2
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 17:00:00,1,1
"Ing-B42_DESTEC_P1_Lab_Lothar",9/11/2018 17:30:00,1,0
"Ing-B42_DESTEC_P1_Lab_Lothar",10/11/2018 08:30:00,1,1
"Ing-B42_DESTEC_P1_Lab_Lothar",10/11/2018 09:00:00,1,0
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 09:30:00,2,2
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 10:00:00,3,2
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 10:30:00,3,0
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 11:00:00,2,1
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 11:30:00,4,3
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 12:00:00,9,6
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 12:30:00,5,4
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 13:00:00,3,1
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 13:30:00,2,0
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 14:00:00,2,0
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 14:30:00,5,3
"Ing-B42_DESTEC_P1_Lab_Lothar",12/11/2018 15:00:00,5,1
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 14:00:00,1,1
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 14:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 15:00:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 15:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 16:00:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 16:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 17:00:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",7/11/2018 17:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",8/11/2018 06:30:00,1,1
"Ing-B42_DESTEC_PT_Corridoio",8/11/2018 07:00:00,3,2
"Ing-B42_DESTEC_PT_Corridoio",8/11/2018 07:30:00,4,1
"Ing-B42_DESTEC_PT_Corridoio",8/11/2018 08:00:00,4,0
"Ing-B42_DESTEC_PT_Corridoio",9/11/2018 11:00:00,1,1
"Ing-B42_DESTEC_PT_Corridoio",9/11/2018 11:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 08:30:00,1,1
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 09:00:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 09:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 10:00:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 10:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 11:00:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 11:30:00,1,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 12:00:00,2,1
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 12:30:00,2,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 13:00:00,2,1
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 13:30:00,2,1
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 14:00:00,3,1
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 14:30:00,3,0
"Ing-B42_DESTEC_PT_Corridoio",12/11/2018 15:00:00,6,3
"Ing-B42_DESTEC_PT_Scale",7/11/2018 13:00:00,1,1
"Ing-B42_DESTEC_PT_Scale",7/11/2018 13:30:00,1,0
"Ing-B42_DESTEC_PT_Scale",7/11/2018 14:00:00,1,0
"Ing-B42_DESTEC_PT_Scale",7/11/2018 14:30:00,1,0
"Ing-B42_DESTEC_PT_Scale",8/11/2018 07:30:00,1,1
"Ing-B42_DESTEC_PT_Scale",8/11/2018 08:00:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 08:00:00,1,1
"Ing-B42_DESTEC_PT_Scale",12/11/2018 08:30:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 09:00:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 09:30:00,2,1
"Ing-B42_DESTEC_PT_Scale",12/11/2018 10:00:00,2,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 10:30:00,2,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 11:00:00,2,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 11:30:00,2,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 12:00:00,2,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 12:30:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 13:00:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 13:30:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 14:00:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 14:30:00,1,0
"Ing-B42_DESTEC_PT_Scale",12/11/2018 15:00:00,1,0
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 08:00:00,2,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 08:30:00,6,5
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 09:00:00,4,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 09:30:00,4,3
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 10:00:00,2,1
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 10:30:00,3,1
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 11:00:00,3,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 11:30:00,4,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 12:00:00,2,0
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 12:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 13:00:00,3,1
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 13:30:00,3,3
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 14:00:00,7,4
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 14:30:00,6,4
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 15:00:00,4,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 15:30:00,5,4
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 16:00:00,7,5
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 16:30:00,4,1
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 17:00:00,3,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 17:30:00,2,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 18:00:00,1,0
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 21:00:00,2,2
"Ing-B42-DESTEC-DEN-Ext",7/11/2018 21:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",8/11/2018 06:30:00,1,1
"Ing-B42-DESTEC-DEN-Ext",8/11/2018 07:30:00,13,13
"Ing-B42-DESTEC-DEN-Ext",8/11/2018 08:00:00,9,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 09:00:00,1,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 09:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 10:00:00,2,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 10:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 11:00:00,4,3
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 11:30:00,3,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 12:00:00,5,3
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 12:30:00,3,2
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 13:00:00,1,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 13:30:00,1,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 14:00:00,2,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 14:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 15:00:00,1,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 15:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 16:00:00,8,7
"Ing-B42-DESTEC-DEN-Ext",9/11/2018 16:30:00,9,2
"Ing-B42-DESTEC-DEN-Ext",10/11/2018 11:00:00,1,1
"Ing-B42-DESTEC-DEN-Ext",10/11/2018 11:30:00,1,1
"Ing-B42-DESTEC-DEN-Ext",10/11/2018 13:30:00,1,1
"Ing-B42-DESTEC-DEN-Ext",11/11/2018 16:00:00,1,1
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 08:30:00,2,2
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 09:00:00,3,1
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 09:30:00,2,1
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 10:00:00,1,1
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 10:30:00,3,2
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 11:00:00,2,0
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 11:30:00,7,7
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 12:00:00,6,1
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 12:30:00,11,7
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 13:00:00,2,0
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 13:30:00,4,4
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 14:00:00,16,13
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 14:30:00,28,13
"Ing-B42-DESTEC-DEN-Ext",12/11/2018 15:00:00,37,14
"Ing-B42-DICI-P1_Corridoio_Mecc",7/11/2018 06:30:00,1,1
"Ing-B42-DICI-P1_Corridoio_Mecc",7/11/2018 07:00:00,1,0
"Ing-B42-DICI-P1_Corridoio_Mecc",7/11/2018 07:30:00,1,1
"Ing-B42-DICI-P1_Corridoio_Mecc",7/11/2018 15:00:00,1,1
