"Data","Conta","A"
"2018-06-22","30","14"
"2018-06-22","6","15"
"2018-06-22","6","16"
"2018-06-22","64","17"
"2018-06-22","3","18"
"2018-06-22","5","19"
"2018-06-22","54","2"
"2018-06-22","15","21"
"2018-06-22","3","22"
"2018-06-22","83","23"
"2018-06-22","286","25"
"2018-06-22","448","26"
"2018-06-22","4","3"
"2018-06-22","21","30"
"2018-06-22","119","35"
"2018-06-22","161","38"
"2018-06-22","113","39"
"2018-06-22","38","4"
"2018-06-22","29","40"
"2018-06-22","1","45"
"2018-06-22","21","5"
"2018-06-22","64","52"
"2018-06-22","6","54"
"2018-06-22","103","56"
"2018-06-22","14","6"
"2018-06-22","42","60"
"2018-06-22","132","62"
"2018-06-22","4","67"
"2018-06-22","1","68"
"2018-06-22","46","70"
"2018-06-22","1","71"
"2018-06-22","1","72"
"2018-06-22","6","78"
"2018-06-22","4","79"
"2018-06-22","4","80"
"2018-06-22","9","81"
"2018-06-22","371","9"
"2018-06-23","49","1"
"2018-06-23","4","12"
"2018-06-23","3","14"
"2018-06-23","19","17"
"2018-06-23","3","19"
"2018-06-23","14","2"
"2018-06-23","8","21"
"2018-06-23","1","22"
"2018-06-23","19","23"
"2018-06-23","48","25"
"2018-06-23","156","26"
"2018-06-23","1","30"
"2018-06-23","77","35"
"2018-06-23","173","38"
"2018-06-23","57","39"
"2018-06-23","43","4"
"2018-06-23","1","40"
"2018-06-23","2","44"
"2018-06-23","85","52"
"2018-06-23","9","54"
"2018-06-23","93","56"
"2018-06-23","4","6"
"2018-06-23","9","60"
"2018-06-23","54","62"
"2018-06-23","35","70"
"2018-06-23","6","78"
"2018-06-23","7","79"
"2018-06-23","3","81"
"2018-06-23","137","9"
"2018-06-24","30","1"
"2018-06-24","4","14"
"2018-06-24","19","17"
"2018-06-24","3","19"
"2018-06-24","8","2"
"2018-06-24","5","21"
"2018-06-24","8","23"
"2018-06-24","38","25"
"2018-06-24","54","26"
"2018-06-24","8","30"
"2018-06-24","89","35"
"2018-06-24","159","38"
"2018-06-24","60","39"
"2018-06-24","59","4"
"2018-06-24","4","44"
"2018-06-24","185","52"
"2018-06-24","10","54"
"2018-06-24","74","56"
"2018-06-24","4","6"
"2018-06-24","1","60"
"2018-06-24","57","62"
"2018-06-24","1","67"
"2018-06-24","34","70"
"2018-06-24","12","78"
"2018-06-24","25","79"
"2018-06-24","113","9"
"2018-06-25","214","1"
"2018-06-25","57","12"
"2018-06-25","56","13"
"2018-06-25","147","14"
"2018-06-25","62","15"
"2018-06-25","48","16"
"2018-06-25","264","17"
"2018-06-25","37","18"
"2018-06-25","41","19"
"2018-06-25","226","2"
"2018-06-25","81","21"
"2018-06-25","27","22"
"2018-06-25","187","23"
"2018-06-25","1379","25"
"2018-06-25","1457","26"
"2018-06-25","52","3"
"2018-06-25","106","30"
"2018-06-25","368","35"
"2018-06-25","1","37"
"2018-06-25","465","38"
"2018-06-25","486","39"
"2018-06-25","237","4"
"2018-06-25","167","40"
"2018-06-25","6","44"
"2018-06-25","5","45"
"2018-06-25","142","5"
"2018-06-25","5","52"
"2018-06-25","27","54"
"2018-06-25","440","56"
"2018-06-25","50","6"
"2018-06-25","133","60"
"2018-06-25","637","62"
"2018-06-25","59","67"
"2018-06-25","28","68"
"2018-06-25","222","70"
"2018-06-25","4","71"
"2018-06-25","9","72"
"2018-06-25","4","73"
"2018-06-25","6","76"
"2018-06-25","16","77"
"2018-06-25","94","78"
"2018-06-25","118","79"
"2018-06-25","35","80"
"2018-06-25","62","81"
"2018-06-25","1452","9"
"2018-06-26","243","1"
"2018-06-26","60","12"
"2018-06-26","57","13"
"2018-06-26","133","14"
"2018-06-26","61","15"
"2018-06-26","47","16"
"2018-06-26","215","17"
"2018-06-26","30","18"
"2018-06-26","41","19"
"2018-06-26","233","2"
"2018-06-26","83","21"
"2018-06-26","21","22"
"2018-06-26","193","23"
"2018-06-26","1287","25"
"2018-06-26","1498","26"
"2018-06-26","49","3"
"2018-06-26","101","30"
"2018-06-26","406","35"
"2018-06-26","1","37"
"2018-06-26","415","38"
"2018-06-26","466","39"
"2018-06-26","224","4"
"2018-06-26","174","40"
"2018-06-26","4","44"
"2018-06-26","5","45"
"2018-06-26","114","5"
"2018-06-26","7","52"
"2018-06-26","22","54"
"2018-06-26","371","56"
"2018-06-26","43","6"
"2018-06-26","155","60"
"2018-06-26","560","62"
"2018-06-26","61","67"
"2018-06-26","21","68"
"2018-06-26","180","70"
"2018-06-26","3","71"
"2018-06-26","8","72"
"2018-06-26","3","73"
"2018-06-26","5","76"
"2018-06-26","16","77"
"2018-06-26","89","78"
"2018-06-26","112","79"
"2018-06-26","30","80"
"2018-06-26","53","81"
"2018-06-26","1398","9"
"2018-06-27","87","1"
"2018-06-27","47","12"
"2018-06-27","27","13"
"2018-06-27","77","14"
"2018-06-27","41","15"
"2018-06-27","27","16"
"2018-06-27","140","17"
"2018-06-27","13","18"
"2018-06-27","39","19"
"2018-06-27","152","2"
"2018-06-27","62","21"
"2018-06-27","20","22"
"2018-06-27","116","23"
"2018-06-27","734","25"
"2018-06-27","945","26"
"2018-06-27","43","3"
"2018-06-27","63","30"
"2018-06-27","301","35"
"2018-06-27","345","38"
"2018-06-27","324","39"
"2018-06-27","152","4"
"2018-06-27","84","40"
"2018-06-27","4","44"
"2018-06-27","2","45"
"2018-06-27","70","5"
"2018-06-27","1","52"
"2018-06-27","20","54"
"2018-06-27","305","56"
"2018-06-27","15","6"
"2018-06-27","69","60"
"2018-06-27","328","62"
"2018-06-27","22","67"
"2018-06-27","10","68"
"2018-06-27","150","70"
"2018-06-27","4","72"
"2018-06-27","1","73"
"2018-06-27","11","77"
"2018-06-27","50","78"
"2018-06-27","71","79"
"2018-06-27","19","80"
"2018-06-27","35","81"
"2018-06-27","909","9"
"2018-06-28","125","1"
"2018-06-28","19","12"
"2018-06-28","27","13"
"2018-06-28","97","14"
"2018-06-28","60","15"
"2018-06-28","21","16"
"2018-06-28","96","17"
"2018-06-28","22","18"
"2018-06-28","41","19"
"2018-06-28","112","2"
"2018-06-28","4","21"
"2018-06-28","124","23"
"2018-06-28","645","25"
"2018-06-28","823","26"
"2018-06-28","14","3"
"2018-06-28","58","30"
"2018-06-28","206","35"
"2018-06-28","63","38"
"2018-06-28","165","39"
"2018-06-28","47","4"
"2018-06-28","93","40"
"2018-06-28","6","44"
"2018-06-28","5","45"
"2018-06-28","1","52"
"2018-06-28","5","54"
"2018-06-28","118","56"
"2018-06-28","20","6"
"2018-06-28","105","60"
"2018-06-28","312","62"
"2018-06-28","22","67"
"2018-06-28","10","68"
"2018-06-28","26","70"
"2018-06-28","1","71"
"2018-06-28","13","72"
"2018-06-28","1","73"
"2018-06-28","4","76"
"2018-06-28","4","77"
"2018-06-28","3","78"
"2018-06-28","2","79"
"2018-06-28","10","80"
"2018-06-28","1","81"
"2018-06-28","513","9"
"2018-06-29","24","1"
"2018-06-29","5","12"
"2018-06-29","4","13"
"2018-06-29","30","14"
"2018-06-29","8","15"
"2018-06-29","5","16"
"2018-06-29","58","17"
"2018-06-29","6","18"
"2018-06-29","7","19"
"2018-06-29","62","2"
"2018-06-29","13","21"
"2018-06-29","2","22"
"2018-06-29","81","23"
"2018-06-29","292","25"
"2018-06-29","475","26"
"2018-06-29","7","3"
"2018-06-29","18","30"
"2018-06-29","134","35"
"2018-06-29","152","38"
"2018-06-29","112","39"
"2018-06-29","42","4"
"2018-06-29","29","40"
"2018-06-29","1","45"
"2018-06-29","26","5"
"2018-06-29","64","52"
"2018-06-29","5","54"
"2018-06-29","114","56"
"2018-06-29","16","6"
"2018-06-29","42","60"
"2018-06-29","125","62"
"2018-06-29","5","67"
"2018-06-29","1","68"
"2018-06-29","40","70"
"2018-06-29","1","77"
"2018-06-29","6","78"
"2018-06-29","4","79"
"2018-06-29","3","80"
"2018-06-29","9","81"
"2018-06-29","406","9"
"2018-06-30","45","1"
"2018-06-30","4","12"
"2018-06-30","2","14"
"2018-06-30","22","17"
"2018-06-30","4","19"
"2018-06-30","12","2"
"2018-06-30","6","21"
"2018-06-30","1","22"
"2018-06-30","16","23"
"2018-06-30","40","25"
"2018-06-30","136","26"
"2018-06-30","1","3"
"2018-06-30","3","30"
"2018-06-30","75","35"
"2018-06-30","159","38"
"2018-06-30","62","39"
"2018-06-30","44","4"
"2018-06-30","2","44"
"2018-06-30","83","52"
"2018-06-30","9","54"
"2018-06-30","94","56"
"2018-06-30","2","6"
"2018-06-30","7","60"
"2018-06-30","59","62"
"2018-06-30","1","67"
"2018-06-30","33","70"
"2018-06-30","4","78"
"2018-06-30","6","79"
"2018-06-30","1","81"
"2018-06-30","114","9"
"2018-07-01","32","1"
"2018-07-01","6","14"
"2018-07-01","21","17"
"2018-07-01","3","19"
"2018-07-01","7","2"
"2018-07-01","6","21"
"2018-07-01","8","23"
"2018-07-01","39","25"
"2018-07-01","63","26"
"2018-07-01","7","30"
"2018-07-01","80","35"
"2018-07-01","146","38"
"2018-07-01","63","39"
"2018-07-01","61","4"
"2018-07-01","5","44"
"2018-07-01","166","52"
"2018-07-01","10","54"
"2018-07-01","81","56"
"2018-07-01","2","6"
"2018-07-01","1","60"
"2018-07-01","59","62"
"2018-07-01","1","67"
"2018-07-01","33","70"
"2018-07-01","11","78"
"2018-07-01","26","79"
"2018-07-01","111","9"
"2018-07-02","235","1"
"2018-07-02","69","12"
"2018-07-02","51","13"
"2018-07-02","190","14"
"2018-07-02","61","15"
"2018-07-02","45","16"
"2018-07-02","247","17"
"2018-07-02","34","18"
"2018-07-02","45","19"
"2018-07-02","236","2"
"2018-07-02","88","21"
"2018-07-02","21","22"
"2018-07-02","180","23"
"2018-07-02","1211","25"
"2018-07-02","1706","26"
"2018-07-02","56","3"
"2018-07-02","95","30"
"2018-07-02","464","35"
"2018-07-02","487","38"
"2018-07-02","446","39"
"2018-07-02","254","4"
"2018-07-02","185","40"
"2018-07-02","7","44"
"2018-07-02","4","45"
"2018-07-02","142","5"
"2018-07-02","6","52"
"2018-07-02","29","54"
"2018-07-02","383","56"
"2018-07-02","47","6"
"2018-07-02","150","60"
"2018-07-02","615","62"
"2018-07-02","48","67"
"2018-07-02","31","68"
"2018-07-02","225","70"
"2018-07-02","4","71"
"2018-07-02","10","72"
"2018-07-02","5","73"
"2018-07-02","5","76"
"2018-07-02","15","77"
"2018-07-02","77","78"
"2018-07-02","123","79"
"2018-07-02","32","80"
"2018-07-02","55","81"
"2018-07-02","1565","9"
"2018-07-03","217","1"
"2018-07-03","71","12"
"2018-07-03","54","13"
"2018-07-03","152","14"
"2018-07-03","65","15"
"2018-07-03","40","16"
"2018-07-03","238","17"
"2018-07-03","34","18"
"2018-07-03","38","19"
"2018-07-03","237","2"
"2018-07-03","85","21"
"2018-07-03","22","22"
"2018-07-03","192","23"
"2018-07-03","1193","25"
"2018-07-03","1486","26"
"2018-07-03","50","3"
"2018-07-03","91","30"
"2018-07-03","414","35"
"2018-07-03","408","38"
"2018-07-03","411","39"
"2018-07-03","254","4"
"2018-07-03","157","40"
"2018-07-03","5","44"
"2018-07-03","5","45"
"2018-07-03","111","5"
"2018-07-03","4","52"
"2018-07-03","28","54"
"2018-07-03","359","56"
"2018-07-03","48","6"
"2018-07-03","143","60"
"2018-07-03","584","62"
"2018-07-03","59","67"
"2018-07-03","24","68"
"2018-07-03","211","70"
"2018-07-03","4","71"
"2018-07-03","9","72"
"2018-07-03","2","73"
"2018-07-03","6","76"
"2018-07-03","14","77"
"2018-07-03","90","78"
"2018-07-03","103","79"
"2018-07-03","28","80"
"2018-07-03","55","81"
"2018-07-03","1392","9"
"2018-07-04","84","1"
"2018-07-04","43","12"
"2018-07-04","27","13"
"2018-07-04","79","14"
"2018-07-04","49","15"
"2018-07-04","26","16"
"2018-07-04","122","17"
"2018-07-04","15","18"
"2018-07-04","36","19"
"2018-07-04","156","2"
"2018-07-04","62","21"
"2018-07-04","20","22"
"2018-07-04","142","23"
"2018-07-04","747","25"
"2018-07-04","963","26"
"2018-07-04","39","3"
"2018-07-04","56","30"
"2018-07-04","303","35"
"2018-07-04","313","38"
"2018-07-04","319","39"
"2018-07-04","151","4"
"2018-07-04","77","40"
"2018-07-04","3","44"
"2018-07-04","2","45"
"2018-07-04","66","5"
"2018-07-04","1","52"
"2018-07-04","21","54"
"2018-07-04","281","56"
"2018-07-04","17","6"
"2018-07-04","78","60"
"2018-07-04","324","62"
"2018-07-04","22","67"
"2018-07-04","10","68"
"2018-07-04","159","70"
"2018-07-04","5","72"
"2018-07-04","1","76"
"2018-07-04","12","77"
"2018-07-04","62","78"
"2018-07-04","68","79"
"2018-07-04","19","80"
"2018-07-04","38","81"
"2018-07-04","1022","9"
"2018-07-05","134","1"
"2018-07-05","24","12"
"2018-07-05","30","13"
"2018-07-05","70","14"
"2018-07-05","51","15"
"2018-07-05","17","16"
"2018-07-05","121","17"
"2018-07-05","26","18"
"2018-07-05","47","19"
"2018-07-05","97","2"
"2018-07-05","3","21"
"2018-07-05","1","22"
"2018-07-05","119","23"
"2018-07-05","889","25"
"2018-07-05","790","26"
"2018-07-05","19","3"
"2018-07-05","66","30"
"2018-07-05","213","35"
"2018-07-05","54","38"
"2018-07-05","179","39"
"2018-07-05","49","4"
"2018-07-05","112","40"
"2018-07-05","5","44"
"2018-07-05","7","45"
"2018-07-05","1","52"
"2018-07-05","5","54"
"2018-07-05","137","56"
"2018-07-05","18","6"
"2018-07-05","116","60"
"2018-07-05","275","62"
"2018-07-05","25","67"
"2018-07-05","13","68"
"2018-07-05","27","70"
"2018-07-05","1","71"
"2018-07-05","9","72"
"2018-07-05","2","73"
"2018-07-05","3","76"
"2018-07-05","5","77"
"2018-07-05","1","78"
"2018-07-05","2","79"
"2018-07-05","11","80"
"2018-07-05","4","81"
"2018-07-05","460","9"
"2018-07-06","25","1"
"2018-07-06","6","12"
"2018-07-06","5","13"
"2018-07-06","28","14"
"2018-07-06","10","15"
"2018-07-06","3","16"
"2018-07-06","58","17"
"2018-07-06","9","18"
"2018-07-06","7","19"
"2018-07-06","59","2"
"2018-07-06","12","21"
"2018-07-06","2","22"
"2018-07-06","69","23"
"2018-07-06","308","25"
"2018-07-06","463","26"
"2018-07-06","7","3"
"2018-07-06","21","30"
"2018-07-06","130","35"
"2018-07-06","170","38"
"2018-07-06","108","39"
"2018-07-06","46","4"
"2018-07-06","28","40"
"2018-07-06","1","45"
"2018-07-06","21","5"
"2018-07-06","58","52"
"2018-07-06","7","54"
"2018-07-06","120","56"
"2018-07-06","14","6"
"2018-07-06","45","60"
"2018-07-06","122","62"
"2018-07-06","5","67"
"2018-07-06","1","68"
"2018-07-06","47","70"
"2018-07-06","1","77"
"2018-07-06","6","78"
"2018-07-06","4","79"
"2018-07-06","4","80"
"2018-07-06","11","81"
"2018-07-06","372","9"
"2018-07-07","49","1"
"2018-07-07","5","12"
"2018-07-07","3","14"
"2018-07-07","21","17"
"2018-07-07","3","19"
"2018-07-07","15","2"
"2018-07-07","6","21"
"2018-07-07","1","22"
"2018-07-07","19","23"
"2018-07-07","49","25"
"2018-07-07","134","26"
"2018-07-07","2","30"
"2018-07-07","73","35"
"2018-07-07","168","38"
"2018-07-07","53","39"
"2018-07-07","37","4"
"2018-07-07","1","40"
"2018-07-07","3","44"
"2018-07-07","1","5"
"2018-07-07","88","52"
"2018-07-07","8","54"
"2018-07-07","86","56"
"2018-07-07","4","6"
"2018-07-07","7","60"
"2018-07-07","61","62"
"2018-07-07","35","70"
"2018-07-07","1","73"
"2018-07-07","5","78"
"2018-07-07","6","79"
"2018-07-07","2","81"
"2018-07-07","122","9"
"2018-07-08","35","1"
"2018-07-08","3","14"
"2018-07-08","18","17"
"2018-07-08","2","19"
"2018-07-08","9","2"
"2018-07-08","5","21"
"2018-07-08","7","23"
"2018-07-08","43","25"
"2018-07-08","53","26"
"2018-07-08","10","30"
"2018-07-08","81","35"
"2018-07-08","141","38"
"2018-07-08","62","39"
"2018-07-08","49","4"
"2018-07-08","6","44"
"2018-07-08","165","52"
"2018-07-08","9","54"
"2018-07-08","75","56"
"2018-07-08","4","6"
"2018-07-08","1","60"
"2018-07-08","48","62"
"2018-07-08","1","67"
"2018-07-08","37","70"
"2018-07-08","11","78"
"2018-07-08","25","79"
"2018-07-08","107","9"
"2018-07-09","233","1"
"2018-07-09","69","12"
"2018-07-09","48","13"
"2018-07-09","155","14"
"2018-07-09","63","15"
"2018-07-09","48","16"
"2018-07-09","207","17"
"2018-07-09","37","18"
"2018-07-09","44","19"
"2018-07-09","269","2"
"2018-07-09","80","21"
"2018-07-09","25","22"
"2018-07-09","215","23"
"2018-07-09","1440","25"
"2018-07-09","1465","26"
"2018-07-09","55","3"
"2018-07-09","111","30"
"2018-07-09","411","35"
"2018-07-09","409","38"
"2018-07-09","486","39"
"2018-07-09","254","4"
"2018-07-09","173","40"
"2018-07-09","6","44"
"2018-07-09","3","45"
"2018-07-09","132","5"
"2018-07-09","5","52"
"2018-07-09","27","54"
"2018-07-09","394","56"
"2018-07-09","47","6"
"2018-07-09","151","60"
"2018-07-09","640","62"
"2018-07-09","57","67"
"2018-07-09","27","68"
"2018-07-09","201","70"
"2018-07-09","5","71"
"2018-07-09","8","72"
"2018-07-09","3","73"
"2018-07-09","7","76"
"2018-07-09","15","77"
"2018-07-09","102","78"
"2018-07-09","123","79"
"2018-07-09","35","80"
"2018-07-09","56","81"
"2018-07-09","1476","9"
"2018-07-10","203","1"
"2018-07-10","56","12"
"2018-07-10","51","13"
"2018-07-10","162","14"
"2018-07-10","55","15"
"2018-07-10","46","16"
"2018-07-10","236","17"
"2018-07-10","35","18"
"2018-07-10","40","19"
"2018-07-10","251","2"
"2018-07-10","83","21"
"2018-07-10","21","22"
"2018-07-10","185","23"
"2018-07-10","1127","25"
"2018-07-10","1384","26"
"2018-07-10","53","3"
"2018-07-10","89","30"
"2018-07-10","417","35"
"2018-07-10","441","38"
"2018-07-10","442","39"
"2018-07-10","238","4"
"2018-07-10","154","40"
"2018-07-10","6","44"
"2018-07-10","4","45"
"2018-07-10","116","5"
"2018-07-10","6","52"
"2018-07-10","27","54"
"2018-07-10","371","56"
"2018-07-10","48","6"
"2018-07-10","147","60"
"2018-07-10","562","62"
"2018-07-10","68","67"
"2018-07-10","21","68"
"2018-07-10","204","70"
"2018-07-10","5","71"
"2018-07-10","8","72"
"2018-07-10","3","73"
"2018-07-10","6","76"
"2018-07-10","16","77"
"2018-07-10","92","78"
"2018-07-10","107","79"
"2018-07-10","33","80"
"2018-07-10","52","81"
"2018-07-10","1290","9"
"2018-07-11","84","1"
"2018-07-11","49","12"
"2018-07-11","29","13"
"2018-07-11","73","14"
"2018-07-11","43","15"
"2018-07-11","26","16"
"2018-07-11","128","17"
"2018-07-11","12","18"
"2018-07-11","39","19"
"2018-07-11","173","2"
"2018-07-11","67","21"
"2018-07-11","17","22"
"2018-07-11","132","23"
"2018-07-11","708","25"
"2018-07-11","913","26"
"2018-07-11","39","3"
"2018-07-11","53","30"
"2018-07-11","276","35"
"2018-07-11","344","38"
"2018-07-11","298","39"
"2018-07-11","172","4"
"2018-07-11","91","40"
"2018-07-11","2","44"
"2018-07-11","1","45"
"2018-07-11","52","5"
"2018-07-11","1","52"
"2018-07-11","18","54"
"2018-07-11","320","56"
"2018-07-11","17","6"
"2018-07-11","78","60"
"2018-07-11","329","62"
"2018-07-11","21","67"
"2018-07-11","13","68"
"2018-07-11","165","70"
"2018-07-11","5","72"
"2018-07-11","2","73"
"2018-07-11","10","77"
"2018-07-11","55","78"
"2018-07-11","81","79"
"2018-07-11","16","80"
"2018-07-11","30","81"
"2018-07-11","972","9"
"2018-07-12","141","1"
"2018-07-12","17","12"
"2018-07-12","25","13"
"2018-07-12","73","14"
"2018-07-12","61","15"
"2018-07-12","25","16"
"2018-07-12","126","17"
"2018-07-12","22","18"
"2018-07-12","50","19"
"2018-07-12","99","2"
"2018-07-12","1","21"
"2018-07-12","1","22"
"2018-07-12","112","23"
"2018-07-12","627","25"
"2018-07-12","954","26"
"2018-07-12","17","3"
"2018-07-12","51","30"
"2018-07-12","191","35"
"2018-07-12","49","38"
"2018-07-12","190","39"
"2018-07-12","39","4"
"2018-07-12","102","40"
"2018-07-12","5","44"
"2018-07-12","6","45"
"2018-07-12","1","52"
"2018-07-12","5","54"
"2018-07-12","111","56"
"2018-07-12","17","6"
"2018-07-12","134","60"
"2018-07-12","336","62"
"2018-07-12","29","67"
"2018-07-12","13","68"
"2018-07-12","27","70"
"2018-07-12","1","71"
"2018-07-12","8","72"
"2018-07-12","1","73"
"2018-07-12","2","76"
"2018-07-12","4","77"
"2018-07-12","2","78"
"2018-07-12","1","79"
"2018-07-12","12","80"
"2018-07-12","3","81"
"2018-07-12","557","9"
"2018-07-13","23","1"
"2018-07-13","8","12"
"2018-07-13","5","13"
"2018-07-13","30","14"
"2018-07-13","8","15"
"2018-07-13","6","16"
"2018-07-13","61","17"
"2018-07-13","7","18"
"2018-07-13","6","19"
"2018-07-13","59","2"
"2018-07-13","19","21"
"2018-07-13","4","22"
"2018-07-13","80","23"
"2018-07-13","297","25"
"2018-07-13","433","26"
"2018-07-13","6","3"
"2018-07-13","24","30"
"2018-07-13","118","35"
"2018-07-13","164","38"
"2018-07-13","121","39"
"2018-07-13","37","4"
"2018-07-13","34","40"
"2018-07-13","1","45"
"2018-07-13","22","5"
"2018-07-13","64","52"
"2018-07-13","5","54"
"2018-07-13","116","56"
"2018-07-13","14","6"
"2018-07-13","39","60"
"2018-07-13","141","62"
"2018-07-13","3","67"
"2018-07-13","47","70"
"2018-07-13","1","71"
"2018-07-13","1","77"
"2018-07-13","6","78"
"2018-07-13","3","79"
"2018-07-13","2","80"
"2018-07-13","10","81"
"2018-07-13","370","9"
"2018-07-14","43","1"
"2018-07-14","2","12"
"2018-07-14","4","14"
"2018-07-14","22","17"
"2018-07-14","4","19"
"2018-07-14","10","2"
"2018-07-14","6","21"
"2018-07-14","1","22"
"2018-07-14","20","23"
"2018-07-14","45","25"
"2018-07-14","153","26"
"2018-07-14","2","3"
"2018-07-14","3","30"
"2018-07-14","78","35"
"2018-07-14","159","38"
"2018-07-14","60","39"
"2018-07-14","44","4"
"2018-07-14","1","40"
"2018-07-14","2","44"
"2018-07-14","80","52"
"2018-07-14","9","54"
"2018-07-14","88","56"
"2018-07-14","4","6"
"2018-07-14","9","60"
"2018-07-14","52","62"
"2018-07-14","1","67"
"2018-07-14","39","70"
"2018-07-14","6","78"
"2018-07-14","6","79"
"2018-07-14","1","81"
"2018-07-14","134","9"
"2018-07-15","27","1"
"2018-07-15","5","14"
"2018-07-15","23","17"
"2018-07-15","2","19"
"2018-07-15","7","2"
"2018-07-15","6","21"
"2018-07-15","9","23"
"2018-07-15","41","25"
"2018-07-15","59","26"
"2018-07-15","8","30"
"2018-07-15","95","35"
"2018-07-15","151","38"
"2018-07-15","60","39"
"2018-07-15","59","4"
"2018-07-15","5","44"
"2018-07-15","162","52"
"2018-07-15","8","54"
"2018-07-15","72","56"
"2018-07-15","3","6"
"2018-07-15","1","60"
"2018-07-15","57","62"
"2018-07-15","2","67"
"2018-07-15","32","70"
"2018-07-15","11","78"
"2018-07-15","27","79"
"2018-07-15","122","9"
"2018-07-16","231","1"
"2018-07-16","50","12"
"2018-07-16","52","13"
"2018-07-16","167","14"
"2018-07-16","58","15"
"2018-07-16","38","16"
"2018-07-16","252","17"
"2018-07-16","34","18"
"2018-07-16","45","19"
"2018-07-16","253","2"
"2018-07-16","92","21"
"2018-07-16","21","22"
"2018-07-16","207","23"
"2018-07-16","1183","25"
"2018-07-16","1603","26"
"2018-07-16","55","3"
"2018-07-16","106","30"
"2018-07-16","407","35"
"2018-07-16","1","37"
"2018-07-16","434","38"
"2018-07-16","485","39"
"2018-07-16","245","4"
"2018-07-16","176","40"
"2018-07-16","4","44"
"2018-07-16","3","45"
"2018-07-16","121","5"
"2018-07-16","5","52"
"2018-07-16","26","54"
"2018-07-16","385","56"
"2018-07-16","48","6"
"2018-07-16","136","60"
"2018-07-16","562","62"
"2018-07-16","59","67"
"2018-07-16","25","68"
"2018-07-16","223","70"
"2018-07-16","3","71"
"2018-07-16","10","72"
"2018-07-16","4","73"
"2018-07-16","7","76"
"2018-07-16","17","77"
"2018-07-16","95","78"
"2018-07-16","122","79"
"2018-07-16","30","80"
"2018-07-16","52","81"
"2018-07-16","1449","9"
"2018-07-17","209","1"
"2018-07-17","54","12"
"2018-07-17","53","13"
"2018-07-17","172","14"
"2018-07-17","63","15"
"2018-07-17","45","16"
"2018-07-17","220","17"
"2018-07-17","33","18"
"2018-07-17","49","19"
"2018-07-17","245","2"
"2018-07-17","80","21"
"2018-07-17","25","22"
"2018-07-17","178","23"
"2018-07-17","1322","25"
"2018-07-17","1500","26"
"2018-07-17","46","3"
"2018-07-17","96","30"
"2018-07-17","403","35"
"2018-07-17","432","38"
"2018-07-17","437","39"
"2018-07-17","215","4"
"2018-07-17","167","40"
"2018-07-17","5","44"
"2018-07-17","3","45"
"2018-07-17","115","5"
"2018-07-17","6","52"
"2018-07-17","33","54"
"2018-07-17","370","56"
"2018-07-17","49","6"
"2018-07-17","144","60"
"2018-07-17","559","62"
"2018-07-17","68","67"
"2018-07-17","26","68"
"2018-07-17","210","70"
"2018-07-17","3","71"
"2018-07-17","10","72"
"2018-07-17","3","73"
"2018-07-17","4","76"
"2018-07-17","15","77"
"2018-07-17","88","78"
"2018-07-17","103","79"
"2018-07-17","34","80"
"2018-07-17","53","81"
"2018-07-17","1584","9"
"2018-07-18","85","1"
"2018-07-18","45","12"
"2018-07-18","25","13"
"2018-07-18","87","14"
"2018-07-18","44","15"
"2018-07-18","24","16"
"2018-07-18","125","17"
"2018-07-18","19","18"
"2018-07-18","40","19"
"2018-07-18","158","2"
"2018-07-18","51","21"
"2018-07-18","21","22"
"2018-07-18","125","23"
"2018-07-18","832","25"
"2018-07-18","908","26"
"2018-07-18","37","3"
"2018-07-18","51","30"
"2018-07-18","273","35"
"2018-07-18","326","38"
"2018-07-18","342","39"
"2018-07-18","155","4"
"2018-07-18","72","40"
"2018-07-18","4","44"
"2018-07-18","1","45"
"2018-07-18","65","5"
"2018-07-18","1","52"
"2018-07-18","20","54"
"2018-07-18","283","56"
"2018-07-18","18","6"
"2018-07-18","83","60"
"2018-07-18","321","62"
"2018-07-18","26","67"
"2018-07-18","12","68"
"2018-07-18","155","70"
"2018-07-18","5","72"
"2018-07-18","2","73"
"2018-07-18","12","77"
"2018-07-18","56","78"
"2018-07-18","74","79"
"2018-07-18","20","80"
"2018-07-18","34","81"
"2018-07-18","855","9"
"2018-07-19","125","1"
"2018-07-19","17","12"
"2018-07-19","30","13"
"2018-07-19","70","14"
"2018-07-19","51","15"
"2018-07-19","20","16"
"2018-07-19","114","17"
"2018-07-19","32","18"
"2018-07-19","37","19"
"2018-07-19","100","2"
"2018-07-19","2","21"
"2018-07-19","120","23"
"2018-07-19","764","25"
"2018-07-19","680","26"
"2018-07-19","16","3"
"2018-07-19","49","30"
"2018-07-19","223","35"
"2018-07-19","72","38"
"2018-07-19","212","39"
"2018-07-19","54","4"
"2018-07-19","76","40"
"2018-07-19","5","44"
"2018-07-19","6","45"
"2018-07-19","1","52"
"2018-07-19","5","54"
"2018-07-19","101","56"
"2018-07-19","12","6"
"2018-07-19","138","60"
"2018-07-19","345","62"
"2018-07-19","31","67"
"2018-07-19","9","68"
"2018-07-19","24","70"
"2018-07-19","1","71"
"2018-07-19","11","72"
"2018-07-19","2","73"
"2018-07-19","2","76"
"2018-07-19","3","77"
"2018-07-19","1","78"
"2018-07-19","2","79"
"2018-07-19","10","80"
"2018-07-19","2","81"
"2018-07-19","572","9"
"2018-07-20","21","1"
"2018-07-20","7","12"
